date,title,link,Ticker
2025-09-08,Tata Consultancy Services shares rise marginally in early trade - Moneycontrol,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZUV0MVNkM3ZXRFhVdFJRYS0ycGJPQzU2eFNOeGZKQ2JFencwQVI5VG52T3EyMkxpeUpGMlNHai1XcU5fakVUWjJFbWhObFBUZEIxSEtBV3k0VEVISGd3d0Jkb0YwcnppMkFuS0VHUG1NYlYwZnotQ0xHMEtFUHdpd294cDJCMGM2RjBLaEJhUmg4SGhpRU5SdndtT1FlWDJmY2FrU0J5dF82WlRraXhhNVFmY0RNYUNiei12QWt4UTcyQ1VZU3drY1owUVFmZUp6ZnZsaGtEMjcyelnSAeABQVVfeXFMT0VLWXVBWTk2dDdxMW1XUHp6Nm1UNjl1SWxvbUtqbFBjTkxTWHFiS0I3alJ6aXpicHlKUFhJYTc1TWVRYlRGUzJCdW52MGY3eWZ0Q19hUkFMVEJHd09Pbm9LVUNvTWl6RGRYOFZaMUZaejZRQjFVM1lVYmhPbUNaOEFWQjVXUzlBclhtSU9ETkltQXQ2Z1VmTWZUY2J1LWxNa3FNYUhZZk1kOXl6eHZDSWhDdHp3WnczOF9rSEZmZnJXMkd2d085elVxWnJMdlNha0dDRGk3UmNCZTRuVmR0YXc?oc=5,TCS.NS
2025-09-08,"‘TCS employee forced into early retirement after 30 years,’ claims Reddit user; IT firm responds - financialexpress.com",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOVzlCNjR1YmY2MlVXMTNHWHdja1p5ZEtsTTZxckZpaU1CNHlyNXJlaW44YlhpcHJYaXFmZHhnNWFvWWNGeFRBeFFXQ3dQU2JkR2czcG1WWmpVRktBZllGQUpnM1hGTm93dkw4RFV1UTlkNi01WDJQYWgydlpHSVM5bjRtMXZtRWJmbnBoQmlnUlNyeGZBMmg3YVJFdDN0dWdJRll5MHJ6cXlaLS1oOHVSNjEyd2J1TG9GclRLNnM2SnItR1JIcGxKQ0ZhRnpWbmd5V3BuQkdNcmk4Z1ExaVUyOUJYTUJqZmpDamgyVmhPSFo?oc=5,TCS.NS
2025-09-08,Tata Consultancy Services Ltd down for fifth straight session - Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdHE3SmdoMTc0TGZvRkRYb0hsRFNlYmgyTVRxd0hDdGtidTZQek5DeF83LXVzVkZlbk43WTVld2xaSk5ndmhPc01TbE91YU5pbTdDeG92OU1lN2pBd01rZXFuWHQ0QVJNT25FV081eXVNYWdMUDd5Q2lXLWRWdlRNMm04d296VFg4Z1VzR3hGQjBCeEtsb3JzTE1WbzNrTjQ0QlRkdTdSV0gta0VvbHhTTVl1bmlHR0x5eVNiVDFCU1otdzV2MW5OdkZiVk5FdGZRT0U4QU85VzZnN0XSAeABQVVfeXFMTzc3UlZqdllKbTdHWHk0UDlPTVppcDZrN1N2RlZXUkdhZjBXZHFsYVFNYmZJS20zT25fQnNfdFJoV0NrQVpFd2cwb0dKa2pGeWlJdW5mTjlwdVg2TU9hdThhOTZQWTAycVhHSkhiaWMzZVREdDBVLV9DR0E1dGsyWXE1a1pxbVFzUURZODhnN0lxLV9LVDZSLWZpY1ZOakFvQjhRRkpQSVl2X3FkV0JiOTNqUFMycV9pVE5UZVZTeXlqaktpU3RvQXRkWHZqcW5QeXY1aXV4ZE1DQUMtRGEzX3c?oc=5,TCS.NS
2025-09-11,Tata Consultancy Services - 7 Nifty stocks with strong and consistent RoE. Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSzZNS3B0bHVGUmxRektlRmpPQm05RE5pV2dyOFB4ZC04dlVONjIxc2dSSU56MXdVeGt0b0V0clN4d1FsZVJTNDZzWE5WX1JLQkJ3RlhnekpaZURIXy1LN2ZEb2htR1p4TnNNbVNDSTQ4ZUZldVplTy1SZlNRUEJMUTNyX0hCY3kwcXVVcE1zQ3lYdmZfTXVNZEk1RFVPWE5ucXg3VUNJejlsRlZrVm1xeW5yVGRRTTl0eVREX0tCdkFUbkNmWEZlTzdXV21lN2FQN3doc05tY3lfNFU5dDJxc3dkemdodFlnOXh1djZsRQ?oc=5,TCS.NS
2025-09-11,"Tata Consultancy Services - Bharat Electronics, SBI, HDFC Life among 8 Nifty stocks showing RSI Trending Up - The Economic Times",https://news.google.com/rss/articles/CBMihgJBVV95cUxPWXNicGhKTVcyRzJYOFNBWGpPTFJXV0RBdllxWmJIN0NXNjdfREhRMUdWSElCZUlUTDV3MUNNM3RmaGM4RVlQQ3h2ZF9xXzlrRENWN1I0VmpzR3B0b3ZGNTE4dHN6Q0hLSjRZcm9yRG5SSHQ5ajFpbVlhLTBpQ0Qtelk4WVVLdlRiclROTmJLNTdFSXZWYk94V0hCejV0VElBbGlOemFLLWg5aGRXZmtHSndwQ3pfZ3BrY0JlRU1tUUwtcGNKYnJhQjJiZXJzcVpoSWxmamxzM0NlU1dDeHFoRFcwN1lTX3RMZGJINUlmTVhCa2FkS0dSdV96S3liSmN1TTh6dVBR?oc=5,TCS.NS
2025-09-14,"Tata Consultancy Services shares decline 1.07%, hit day's low of Rs 3,099.50 - TradingView",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVFRFNGNySFhhYV9zU0J0b3FPa2htSjF2Vm9hUHlySGZaWFdJVlotOFdwc2NUZWdHbldzT1d0ZTBQV2lqa25US21UejNFdEpKNmVtYlROSnRUMms1TFlObDR4dlIyc2FPbkQxMW9UaC11M3hrVXZCZVVjT2praTMyd2pvUjhTMUFEQnFhM0tOTDYwTExHZmlyd0NvaWd5TW1WX0xsLV9hOUdGX3FvOXVxMVFSb1FEb2pQS3JubXpWcW44OGVlZGUyLVYxbHprSi0ya3pz?oc=5,TCS.NS
2025-09-15,Tata Consultancy Services shares fall 0.52% in early trade - Moneycontrol,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZlh6Z2txUlJJREFxZmZaVjNZYVhyRUtqLV9MMDAybm8wSjBXWEdSTHVHZkVYSkxOTEVEd3hOcU8yMWh5V21TWkJFMkNIS19nYnNjYW5PQ1J0V2J1NnBPQkdXM3RBRkdJZ1NoUGZ1Nk1NaWV2WVpCd2RHQm1fd0pKSERRT2VSMF9HMTF3RC1rd3l3X2VyYml4bzZON1lGcE84b0I3bjE1QnB2U0hZOEc0U0I0Zkw5WnppMDV6T3N5V0RVY20yZXVZOFJzc0ZqanZQ0gHWAUFVX3lxTE9BSEtMVWQ4a2R0YzJIVy1yZWd3dUJSbTU3bXlpa0hacm80U2tvWV9PMUM3UHRYdEkwbnJSSFZrY2tncU82S1d3WjZGNlh6d0hodlBGbWNrS0V4N19PU0JUR1oyYW1GLXowWVJ1TWlDaXBnMlhIeFp4dGpGc0UtTnNqbU9ncVNYbHA0dVAzcm40dlpBUk5aTzRUREEyNTcxdVhIMUxhajR6QXNPekFJWlFETV9sOFg0S18tZldnRjVkYWRNZ3diSFJZcE1fb21lZDNncXpselE?oc=5,TCS.NS
2025-09-15,Tata Consultancy Services shares fall marginally in early trade - Moneycontrol,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMVpuSWFyS0hnYWtwblM3SC10c1FhU2xSNXFWeXk5TF9ma2VHTTVTWlNRSjVIcWR2UHVsUnh3cGE2UjhTZUp6UG5Cci1weVY4ZEtTWlJEd0VPcVBRNkFRYkRITDFVOXVTc3ZGWTlxR0ZOV3RwZ0lHdGxncFUtV1h1d3RLZ1ZkRnhvb2FEX2w0Y1ExN3I3VFJhbnZXazhpZVhudGtjQXdKNFNEQ0dxZ1g3ODdKelJFa2R2WTZRZXpXV214VDRQSGQ5QWFJaDU5NHQzSWJIbXo5M1BBNlXSAeABQVVfeXFMUFpob2JRNEItR0hld0V5N1hXOVRTNmVySXdOWjdseHUwOVlaMDNOcGR2MW1oMnJJTVZ2QWJMb2JmZ2UtV1JHT3VTMTFFQV9UOG1HQzc3Tm9WbGRDNGM3YTRDdW9PMllUcGJBT3dhNmlXTVhXYm5VWVYteTBQMGFiTF9TclNjeWEtZzlXSkV2SzA1UXZYS3BlSUxKNFVGalFraGpLc3FaUlV1b2lSYU4zeEhSbk9sS3RiaU9Ha0FRdmlHMlRBZDFmaEZPUFY3bnpkeWgyNTgxcjlVR3h0Tjh5TkE?oc=5,TCS.NS
2025-09-16,"Tata Consultancy Services shares rise 0.74%, touch intraday high of Rs 3,136.90 - Moneycontrol",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNcmw3S2hVRXRrTUR6MGpjT2VQTUo1dmxmN25pbG9IaE5ORGxBZW82WTdNUW16RUhsSHRwUW8yTUIwa3BmTFpSLS1vemhjNG1NYVZTdlVvdWhtOVhCTXh5NHF3a1VOQVRWSTJvS2pwUk8tQl9yLWVaaDNnY2dWcFk2Ti1TVVZqeVV1djUtaFRPQTM2cEdtdW55V2tiOWJKT3pZdTdDd1NfbXE1RnptVXJfN3h5cHkzT0VYcnNGTlJLZC1makZEYjJPbkRwTXZDUEVia0diMGpycENoZ0lOdEJsMUhZQjIxd09iSy13?oc=5,TCS.NS
2025-09-22,"TCS, Infosys, Tech Mahindra & other IT stocks plunge up to 6% after Trump's H-1B visa fee hike; Nifty IT i - The Economic Times",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSkhPbVBmeEtMTTZwMFFlaWlQTUpDbGNNR1YtYUlUdjBqRXRFRkRVWDlCdDlfNUlmUFhucDhqYzNRQXdYcF9odk1ZRW8teHBKbjg5TURMdjVOSW1NSVZOcGdEREVJOWR3S3U1clgxQlZfeXNnd3NvaGZseWVKQklMeGhOTmFLUzhxaEVva2JCMkM0VTBmdFp5RXlyZ2R5Zzl3Tk9zbEhPeE42RmR3MnJmbU9Gd1BKelZ2end4R0xGQm5tUdIBxwFBVV95cUxNS2NTWTlDVHNOLWR3Q2NwNkVZZTk2UHp2UzUzTmdHZzA5VTFidUlFXzdKaU5NZnJKSTNnWnRURm1FUE5WcFU1alpLd0V2SWdhSzNQM24zSTUxeV9ZU0V1RTVOc2hGS1lnNU5fQVBYdWFIOWtmcVg0U0I1S3pqTkQ3akZPbDlfUzE4b3IzbGlGUXJFdWswb1lFc1BOczJFN2RiN3B0OWhVUk4yVWhTLUVkMlJVNHRrbDZTVlF0MHZFX0tUTWVIQUFJ?oc=5,TCS.NS
2025-09-22,"TCS to announce Q2 results on October 9, consider second interim dividend for FY26 - The Economic Times",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQanhnQnZzOW9lRVVVVWh2YlBNb1JENWZuc2Ntb2xma09QcFMtemMxOFJISHFSNk9pTTR0THRYSWpkT3BaeVNvRnd5cGlqTTdLZXhkQXljSEZLQlh2R0dvVWdMek1JZHVmOWZiWnlRZGFQLW9mMGRYVTZsUFQwcXVENVFlWjRGOGZkc1BVXy1GaFpaZk1xRUp4a3pDcTJ3UzlDczYxcmZmOXFBMDFiUHpQbG1QclpzQzNwZlh6Rm9wNEhRRklQTTJJSDh0WjFobnBONFFsY21ZaWQ0b1FhdlZ6cHRjNXNrWi1GbFVn0gHwAUFVX3lxTE52TjFQTnJ2UTdvSW43R0E5YXA1cVhtc3REWC1TY3VBQThXQW9sbDVValdmR3NlUG11RGllWmU5WWV3QTlWNFRjVXo3UGY4Z2RqZ3RkaWZGNTNqR0RYU0VJSmdfSllqMDR3Mm1WaHpOUFJld1ZwOE0xY0lzYy1LX2dPSFJwcU9qWDByRDRkM3FSZWlVdENkb1dvUnBWSElsckJPUno2QkFwRTRSUFRDOGlaZXBaSnc4Vm03RC1jMlBXVUg1aFJkaUp5ajFPS2FabWRjbGFva3ZLMDNtZnE5cC0tWUpvSGkwdl9PeWNCNHVhOA?oc=5,TCS.NS
2025-09-22,"TCS, Infosys-led IT stocks decline after H-1B visa fee hike, Nifty IT slumps 3% | Business News - Hindustan Times",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPcHlRRGRBTDI4cjNMckhaX2Via3JIVkFzU19oUFVDOUdlRFNMNUdNaVBVZy0yUnd4U292UzlkZ1A0STVHYWNCS2RoRmFiakdJd1E4aGhId2ZudWhxUHM5VUV0c2NMODdBbjB5X1d2TXVxcV9IWktkNjBYX3diaXlJLXVYTzNXV2NqWW1BNW80Q29mbFB6MGozM3VRWF83LU9iWGdYRmI1bGVHN1lxVnNFeWZmemlQMXgtZGNmLVFXY2dXaU1Valh4QVJveFJCalgxM1h0eHU2LTR6YTjSAeABQVVfeXFMTmhaR1BObXVFd2tpdkVtLVNmNWFtVVFrdEdKRkFqLVAzVlh4dTEtV1JtRGJEV2JQUU9Hb0NYMWY5NjBfOHliQTY0RHh4bDlHMWk1Q2xjVk5uOTJOajF3YmFDYkZyWFlGT3QtdG51LVgtM0ljOE95eGFOYndBUGkzWHhDRm1FVDkxV1htMGt2Tzk3VUF1eGZYX1hyeVk1a3hTV1lVQXN1QVRVVDVYYXlWSFgzR3lUc3VRc0I0UXJSZnVXcUhfT0tlRFFyYVdwa2d5M2JSRjAzamlFZWxYSnRtaEg?oc=5,TCS.NS
2025-09-22,"TCS sets board meeting date to declare Q2 Results 2025, second interim dividend for FY26 — Check record date here - Mint",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWUxFZWFFQzYwT25nbTh6am15VDRmajdYdi1INXpaZFM1QjktbWRjejZmWWRuSDBrbWt6b19YOE4wbFJoTDRISG10YUhWMTQzREdub3VBbFlhMkJHVjVPXzNxVngtVm5tQ1ZvTmhVZGlDa2Q4TmxPTWdmLUdoNE5RM3N4eVJMMDdHVzgzQi15VXZBR3Etalkzd3V6QUZnY0pveGVPeDQ4cXk5Q05sLVZDRlZGeFlCSHFqbUdNQUxKWFVRVEctRGJmSjZ1RkdPNno2R290NHBZZTJJOFR2RS1xRDdaSms2QXFMZUpRVkZB0gHzAUFVX3lxTE5McjVYb0N0dWlNaGhxUnhkajZXeDdHWU1DZF9EVTNBcnN1TVVTYUFuQldUcFRNeV81cE5NY0x2N2Y0c3QtQTF1UktycTJ3ZUI3MHRZa3hMQ1BuQ1ZFUEhabnFxSUVld09oaVc0SzAyRFotYV8zRVVIejR4TmpLdTFwTzExcEMwRHI3V1RrLV9pSVZXYXZKZHJKWEZ5TUlmVUQ0U3N5ZnJjYVNmM3VFOVRuUDNOZ2VMMTVmRmpvM2pVenRxWXFuLURjbGJSck51QXQ1bV9SWW5fMnI2VTBPTF92MXRub2NqUW05Q2FWNmtEQzRNSQ?oc=5,TCS.NS
2025-09-23,"Stocks to watch: TCS, Vedanta, RVNL, Kfin Technologies among shares in focus today - Mint",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRmlJa0VwQ3FMY240RzZxYjctRE4wWmJ4SkNsdDVHaHJCQlEtSzBuOHFWeUpPYjhQdFBzTllaM3d5YjVRWEowcVBnaXJNWXBjNHREZGFudEUzQXZNRkdndW1yWHJrZEVCaGFLczVCaTY1bmFhaFQyenhFZGZBcnVFbGxSTHFDV01DR3c3VVRjaUxBdU52SW1SdEF1aGhfTEtLNDV4OVR3eUZuYUdxMFN2dnlhZ0FzekVuUkRyNWg5c0staTF4cXduV25sY3d3VTBycnN4Yk5wRm5YcFNKYWVyTmZn0gHnAUFVX3lxTE9ZeDFyTFVsN3hhT2lGTHhpSmtiSjhKY1VIOGdvWFlkZkNPNmdDWWF6d2htck1TOWlkZ0N1Y2VRWHdfTHBreV9sYUxyMXhWdTRpcXJqSDcyRFAzOFhRejhMYTlfemtfS1Y1TlNPUnVaYVFkdTFFcDZKNXJzQ0xqU2hsYXNKR2k4UFRQZHU0M0JlX3VvT0Ita1BwUkxfVWhPeTFpZnRBRzItZnlzdW42QlRQNzRLM25mMDFQMHU0T0gzaXN6OFkwT1l4MUNyUGpnNjQ4QUw4YlJkd0p0dEl1VjVRY2pLcGdxZw?oc=5,TCS.NS
2025-09-25,"Tata Consultancy Services shares hit 52-week low at Rs 2,990.20, decline 1.35% - Moneycontrol",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPNGoxZFhLNHhFc1BRenQyVTM5UFJ6MTRlejFkeUp4ODZyNU50YnJaVTZnQl9FWUN2clByTzNjdWRxWWsxTUZLWHYwSWZ1V1ZITi1VblJOU0x5QTlReFlFSmJoUVMzT1E4N2pOcmZSSWl4LW50U0wxY3JCMDNGTU5sb0Myb3J2Z3pmVnN6aF9kcXZOeTF6d1ZaNENOZ3dCSHpSSGJFTlZvNGZXR1FzSXNXRHRlUFpoNFdPQU9mOFZEX1N0aEpDM1BJaE5yRGNWUkQ0a005MmpqbUs4VW9OU09Ia3NIMXhnT2pqYkHSAe8BQVVfeXFMTjc1dENIbTM1Tl9hS3ZLQUhKeGxlQ215NlNldE1rc0UweDd0MUtWZGZaWS0zMkl6THgwZWRudUtIVEZ3WHRZaW1tNEtMV09KMXhMNlM2ai1SVFRfUlRyVXB6MkhSekluTUx4aDh0MHJDMWxRc1RJMFprYmM2MFRtQldHVkVFOUxIVU1ZTUVOYm4tYm55Vzk4elJfaE9uaWZxY3ZmdFZPX1lJRTZadHlqeWRVNi14RGVSd1JOTHF6cFpZR1lTU3lCaFhZNXRTTzFCVUVKRng2STJQVS1xVXM2bE9vQVVxcGJGVFJHa1pHdnc?oc=5,TCS.NS
2025-09-25,"Tata Consultancy Services - TCS, United Breweries, and 5 other stocks hit 52-week lows; Slip up to 12% in a month - The Economic Times",https://news.google.com/rss/articles/CBMiiwJBVV95cUxOUUVZd19uSlI3ZTFxVWNUZHA2WXFiM3JZNWFBbGVzcmdtVExzVHBaTFFKYlktMEhFNGpCZkJnWnJhcUhmdDdBZ2FtX2xXcVloQXN2NkFzcHFfem9WQ2J3d0xpWWJ4SEJfNFk4T3hsVlhjd1A3alRGeTh1OWF5T0RjUEoteDZpVk9UeDFTT1FQRDh6VGVmYm5TRHdJNGxPUWdPc1NtWVRqSFNReHN0Vl9TSTViS3lBeS1tbks2VnAyNnZ4dlR4UWwxekNTTEZDenBZeFVFM09uMHk5YnJ2X0E4NlF2TlJWemlCNkRES0g3bUpTQUEtajdvZDl6dlkybjV1OHVjRHI4Q2tTWFE?oc=5,TCS.NS
2025-09-25,Tata Consultancy Services shares fall 0.97%; stock among top losers on Nifty 50 - Moneycontrol,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNOTZVYllrMmVPU181TzZRc0hTUXBrekxjRTJLanVzMFBVOWdId0pySkRDQWlNS25IQUpYaUN4Um9sb3VEZTJ5X19TbkNPdFFkRUN1Tmtka0V6a1pOWFZHRm12c2R4YU5QdlpVVmZ6OEFVUXdFY2daeFJrMW5RZTFhQ2VrTUJIRGUwUFBaS05MVF84NHhEb1d3MUlneHdTdWVaa3hJZ1I1a2tILU0zNDlHcGIyQXpTQ1RfYTFzWjdPSTIzUHVJR05RVnZMcjhETzB0V3JHdVdUZFphTFRQTm8yUTI3YjNQZVJJVzM40gHwAUFVX3lxTE1Qckt0LWZjanhUaVBjbXZfVUVVbjBjN0l6R1dNWEVSTnpWVk5lWVllOTgwWVFVWTh4X3hzdnJILWJmdllqcUhsZmF3MElndm9LVC1wTWZYeFJ0dDBfVXdpWm9xQjRSVG8tS3ZWR0Y5MUNZMTY0aEhxVk5BWlUwUklKVi0wOVZpQnBWUzRFWFFWUDJjU3h2SjBob1N1dkQzVFU5WEZ6Um1fMjZYbmRMb09PUWpnMkNJYUZGQmZ4c1B5dGQxQm1xZFRwNUZHU3g3dmU5RkpxQThjRXQwclhjMVBnRTdkTGt6Q1hEd1dISTBwRQ?oc=5,TCS.NS
2025-09-25,Ratan Tata's TCS loses nearly Rs 80000 crore in just 5 days due to...; shares fall to Rs... - DNA India,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTXJDdkpwWG5GbGxxSm84SHpndUd6cFNOajNlUkxxU3FqWDBLNWU0alFhYWc4MUdvWU15Sk5nOE1yUUZFWkxkVzFzQWxVcnRFUzNQWXIxbEtORjFKblFMR0o0N3FvNFlCRlV5blFkTlh2dFdNU3pSX3ZfTFhFQ015RXQ4dlRvQWVHWnVKaFNwd2VmcWdSRmV1X0syWk0yT1NLSUE4dWtXMmx4b1RFSkpDYThLaHJNY0xhZ0YtT3N5Nm05ekJ0Qkgw0gHMAUFVX3lxTE9fU2pfd3RwTVNWbUlQbnpIcjBTWXlzMmIxYkJnMWJfRS1ySGNKSXJvV1k4b3FzOTFMWGxkLXhCeWEyY3R6bGZpWER4SWVRRkpNOGt4aXB3T19WaFJMYkFIclVlOFBhcVB4TzlRZldVamtSZ2phRXdtOEFvZDBBVXA4ZGkxSGhYM1k4NTk5N0h0UEdkWDFBRFNjOWRnZjJoLUw1NFVKQlVocGhicDZlMW9aLVhuX1ZOVy1FbWxLb255SFh2U2NVVS0weDlEcw?oc=5,TCS.NS
2025-09-26,"Tata Consultancy Services (TCS) - 7 largecap laggards: Big drops in CY25, but up to 40% upside potential ahead - The Economic Times",https://news.google.com/rss/articles/CBMihgJBVV95cUxQUGxFa2dTczhNaWVQdDlZMWt4bHRPNms0a21vYWQxaEtPY19lR3hMYmF4eTRrN1lFS1B3RUFLbVFQRkluWmZhbnY2VEFVd2F5dGUtbGhYakhLZkZIZ2ZqWm5GZzlYZFRTeU5pVnVjV1Y3aElQbHFkY2ZNZ3l2R1p1UG5DcUg1N0RNakV4SmZnVkFaQ0M5bi1EQ0ZKWFI1ZElXRTEybC15Tks5VGlHdGFuSzd3SjdyeV9YLWp5aThwRnN1SGpuenJjQjI0QlBDS0dCTVdoQUk0SUstS2dKY0NqV0pUWm5pRXdkeW9mdEVCdVdqeVhZOVZ5WFdXbjc0blhUQ3lYVU1R?oc=5,TCS.NS
2025-09-26,"Tata Consultancy Services - TCS, TVS Motor among 7 F&O stocks saw a high increase in futures open interest - The Economic Times",https://news.google.com/rss/articles/CBMihAJBVV95cUxQVE5YbjdpZ0FiVzAxYWllRjQtc3lrcWM0U0hGZVBLQUMybkhlWEo3TEZIb0wxUkdNNmVGdFpoOU9NSVdyVDFkTVQxLXB2ZzlUQUJXQzlWMHZfN05hZ1QyMndla0k2YW9HWXhTcG5Dbzg3MGRiOTRsMUxGRGF5RFg1SzZzT2VKeFJBOERjVk9WOE80cGZLcXZzYlhyaWVRdE5xb2NpU2dmdXJicWpIem4tRVBReUN6R2F0b3ljYl8zdFNSTW5DLVUwZlpEc05IVDA0YV9NUGpxYUpHSFF2THJlaVRQaWpTVENVOE1DZ09oQkRwZ1h3Nl96T0JLQjRDNjYxZzM0Rw?oc=5,TCS.NS
2025-09-26,Why Jaguar Land Rover cyberattack puts Tata Consultancy Services under renewed scrutiny - Moneycontrol,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPRkhhbnpHanBaMGJ1eS03elEtbjJUVEZ5R1pLMmZnUWIwYzNxbWtIYllXLVpLOXk2OVJGWklvWjlKSFU5RE5WNjd5UjhfUXVvSzR1WFY0RTVaLWdLQ0Vzd0dHcmFvaGtTN0xVTDUzWThZeFBaUVBYRkp5WTQwQk1RcFRwSkl5aGNpZ0xjdmNkNVR6djZZZ3JkU0tVVUVwQkg1RjJfbnNSc0pJQW51TFp4SWlNY3FjSTFVZkk4WjBTZmhqTWRfckE5SGUzSXRCS3Z4QzVlemdxTHdINmY1SGppTW9HbjMxNGVLT3NpNmFjR1lVenZBaTgzdDNXTdIBgAJBVV95cUxQdktzYXpjVjBJOWN6dFRYMWFoU1RFR0tYZzFxakFsSnpaVEFzaUtwcFg4bjh4ZE42Ni1SNU92LUdjcTZrSzF5S0licVRRZHQyaU1xcVdRN00wakRlNUJwSzBUYm4tR2k0QkFyRHZFSHNuZXpkYkJWTXdQR2d3MUduQkRVUy1XZDJEakNGMlJ1amRHUFF3MXRiWFp1NW9BZTVVSlMtcndJYlpJelRablh3Qzc1QjlSQzNIOWZlTkJQNzI0NjRpNkpJTktuYy13Z2cwRkMtcE1nRFFhTDh6VmtTS0tDRjdGWldCekM4ZlVyTDVJdjFlRkdMcEhuYlNIaDU2?oc=5,TCS.NS
2025-09-27,Tata Consultancy Services - Concurrent Losers: 10 Nifty stocks decline for 5 consecutive sessions - The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQM0h4eTNOOW9kMHNqdHRiaE5xZWp0OHNxak11bEN6d1paaWoxdWlOZ2xjWHZPYjdxT3NLSGZUZGpWby1DU0lQZFZSNEh0ZzBiVXh5NGJ5ZURmODFza2tQRTJVa0JITzl5QkNYSWo0aEJhWk93ellpYmNsN1BvMm4ySUpWU2p1Mm02dXdheGNSTDBRQUE0VlJ6WUo5dUdPVnVGRXk3U0lJNkg4ZXNoaF8tUTRCWnFIZ3JCZ2RTWVV4SUxmZlhjZ3BLUDFPakp6cmtrQWJRZm5HNmRjT1FHUlc4Mi1fR1JHNzZtRkZ0ZTR2WWNna3dnM2VrdUFB?oc=5,TCS.NS
2025-09-28,"TCS takes biggest valuation hit, down ₹97,597 crore as Trump's H-1B visa fee hike drags market cap of top 10 firms - Mint",https://news.google.com/rss/articles/CBMimgJBVV95cUxPYW9ud2E0RVVxamRrNlhTRUktMjNoUFUtNDlZd3E2SWMxb3dMWVZyaG5BM2pMWjQ2Y0lZQnduRmJuX3lDanZIRGs1LTRYc2FyQ2k5X2JERjJySkhEWnZxR1VJUTJleVRRT244WDdHVWRjR1lRMXQxYnBqdDItWFk1eUlkaEo0Tkd5eDRFU0laclpPcUdIeXpNdlVPcC14N2tmbkhCWjZHcHFVaEJlZVRSbzdic241V01KM1RfUVVOLThlQVVNeEdGQUZhc21TRVVVZkxHZUdpalJTakFONTRBRXE5SmNodl96U2V1cWVXVTU2Y1g4WUR3c0NyNV9KWVc0UUI0THNHaldFUm5ucXhGYWVUVXlVVkl2d2fSAZ8CQVVfeXFMTWtEdUg4N0lscGNNLW4wdTcxOHNOdlQ5NUlPWE5Jb2VTWnJxZ0ozam4yM1RqSEZjSXBhY1J3TnlzWTdBSG5zZHMzME1vMGdRNTRHUHZDSTJZM0VZeEJneERhd0EtTU1SdVl3NFBEU21vUWJqVVd5V0wwRjh5N3pEbVY0UndkaW5KZmtFWTBHWjZVVkVpUi1xeERwZ1lJYjVsVk8yV0hER05rTUhfWmYwcHVDY09BN2VmZF9uVndBVlhWblJGQmJuQ0NHMUR0X1NjSUFDYzludmdEcE9PbFV1ejE0Y3lSdzZFYlRTbHhUN0ZacHg3T0VyalFfeW9jMkgxQ1JQTDQzbHFuRm1zTjlybWVzcUFpR3JJNW82WDRmN2M?oc=5,TCS.NS
2025-09-29,$75 billion gone from Tata stocks in 2025 so far. What’s ailing India’s top conglomerate? - The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPa202RDdtcTZxUDJGNVZxcWg1V296V2tKalRnRGtLSzFfcVhaMTlIdDBaRXVkREgxeEZMa2FXZXcxcDlZbXh1UlZIenBPanRNeFNKUXJiYk1CUHZjWXhPZWhSQktGLWw5djNFM2pHZk1nOG10M2p3S1ozNjBLcHVRU1lDRVh6Zkhfa293S0g0RjV3UTRTd2JJN2xkLUdEZEx0OWNVVUhpWDI2UlpsbkVTRTg0X2lFTjRwRDJoZ3ZCMzBvOUE1MzJsOXVTcWFUb3hJVUZBSERJT3o0Z2thcmZORUZiWHJOdExJVEJiYVRpRdIB9AFBVV95cUxQRlMzZUNLeFdwNWJ6SHdmTDBTVE8yTzAyVmRxNmRkbzEwMnpQcWZfVllYb2E3N2loLWs0TEZaTTJtcnZ5WVlUWUc1TmxlMm15Q0IxNmpNVnNNNGFkSjN3SUt1TmlrR3VNQmgwaHo4VUFCYkkwSUtPQlVnVHRXWWNjYzhrNkttbWt0MFBtQm9PQ1Z4aHB5OHlCR1BUb2hoU2p0LWd6bXdYSnBQQTlRZm5JRXZqN25aX1NCLTE2TkhGMUJDc2JZdXdSQVQ5UG51NXlqZElXbG9BaVplRHR2N1ZMU2toUE93R192R1puT19rcnhxZ2xn?oc=5,TCS.NS
